,AK006F,AK007F,AK008F,AK010F,AK012F,AK014F,AK016F,AK017F,AK018F,AK019_20F,AK020_21F,AK029_30F,AK034F
ENSG00000188807,169,149,240,50,5,289,262,374,273,779,691,842,149
ENSG00000171608,32,46,65,13,2,60,54,50,93,144,114,142,55
ENSG00000171603,551,465,711,110,10,2108,2013,2495,2183,2518,2479,2446,869
ENSG00000280113,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000178585,115,70,93,26,8,51,46,52,66,185,120,120,39
ENSG00000162441,155,164,200,68,2,305,335,334,317,453,392,457,115
ENSG00000173614,20,25,32,8,2,66,70,74,72,82,66,98,32
ENSG00000162444,5,14,29,6,0,8,20,28,26,11,12,13,13
ENSG00000130939,156,170,251,42,6,497,476,551,526,557,663,614,180
ENSG00000054523,180,168,243,66,17,690,516,668,606,762,721,854,193
ENSG00000142657,3733,3576,6588,1150,87,21485,17323,24472,21540,13948,18414,17484,6627
ENSG00000251503,0,4,4,1,0,3,2,5,7,16,3,9,4
ENSG00000175279,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000241563,0,1,1,1,2,0,0,0,4,5,4,2,0
ENSG00000160049,372,276,411,84,3,526,411,484,456,722,738,754,249
ENSG00000142655,86,83,133,45,7,212,180,236,242,480,472,445,116
ENSG00000130940,5,4,14,8,1,8,11,17,18,43,44,61,8
ENSG00000175262,0,0,0,0,0,0,0,0,1,0,0,0,0
ENSG00000120948,111,90,183,17,3,427,344,370,373,367,428,415,131
ENSG00000277726,0,0,0,0,0,0,0,0,0,5,1,5,1
ENSG00000009724,1,0,0,1,0,0,0,1,0,5,5,2,0
ENSG00000116649,1446,1033,1606,400,54,1008,1051,1096,1078,3640,2309,2816,732
ENSG00000171824,183,207,301,82,9,884,710,1019,1042,983,1145,1040,350
ENSG00000198793,380,331,491,153,21,714,737,884,958,1250,1183,979,360
ENSG00000171819,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000120942,249,180,234,107,10,248,259,290,275,842,674,784,186
ENSG00000204624,1,1,0,0,0,4,2,1,2,12,3,4,1
ENSG00000116661,20,23,26,12,0,51,36,46,38,58,39,39,16
ENSG00000132879,92,76,118,34,8,110,144,156,136,355,242,240,88
ENSG00000116663,58,56,83,13,3,116,94,97,86,220,142,162,66
ENSG00000116670,337,239,314,80,1,284,238,251,252,708,470,587,200
ENSG00000162490,0,0,0,0,0,1,1,2,2,0,1,0,0
ENSG00000177674,712,586,767,162,7,561,644,673,696,1706,1129,1052,538
ENSG00000215910,0,1,1,0,0,5,5,9,5,8,6,3,0
ENSG00000177000,8,14,21,22,5,48,49,44,54,126,98,93,29
ENSG00000011021,39,32,61,26,4,67,106,100,131,245,226,180,65
ENSG00000175206,0,0,0,0,0,0,0,0,0,2,1,0,0
ENSG00000120937,2,0,3,8,3,2,0,0,1,32,15,40,3
ENSG00000116685,416,386,494,128,2,410,433,428,464,1456,975,1139,308
ENSG00000083444,900,588,824,121,4,1547,1522,1753,1627,2180,1805,1859,766
ENSG00000116688,241,216,343,68,12,745,660,857,799,1008,926,910,294
ENSG00000116691,87,85,114,36,4,73,66,101,85,284,218,202,76
ENSG00000120949,2,0,2,0,0,4,0,1,1,8,3,2,5
ENSG00000028137,0,1,1,0,0,1,4,1,2,8,3,3,0
ENSG00000048707,266,164,270,96,11,455,446,519,570,844,666,623,235
ENSG00000162496,513,413,592,84,8,764,869,909,961,1384,1070,995,610
ENSG00000204518,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000188984,0,0,0,0,0,0,0,0,0,3,0,0,0
ENSG00000157330,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000116726,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000116721,1,1,1,0,0,3,2,3,3,4,2,4,1
ENSG00000239810,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000279195,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000179172,50,50,79,8,2,198,185,260,235,155,204,222,73
ENSG00000120952,0,0,0,0,0,2,2,3,2,2,2,4,0
ENSG00000243073,0,0,0,0,0,0,0,0,1,1,0,0,0
ENSG00000187545,1,0,1,0,0,3,3,4,5,4,2,4,1
ENSG00000204510,0,0,0,0,0,0,0,0,0,0,0,1,0
ENSG00000232423,0,0,0,0,0,0,0,0,1,1,1,0,0
ENSG00000274764,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000280267,0,0,0,0,0,0,0,0,1,1,0,0,0
ENSG00000229571,0,0,0,0,0,0,0,0,1,1,0,0,0
ENSG00000277058,55,53,83,11,2,204,174,233,222,149,197,206,70
ENSG00000275774,49,53,82,11,3,183,156,217,222,135,173,192,66
ENSG00000179412,55,53,84,11,2,205,174,233,222,150,197,206,70
ENSG00000204505,0,0,0,0,0,0,0,0,0,1,1,0,0
