Geneid,AK006F,AK007F,AK008F,AK010F,AK012F,AK014F,AK016F,AK017F,AK018F,AK019_20F,AK021_22F,AK029_30F,AK034F,AK098F,AK102F,AK117F,AK123F,AK133F,AK134F,AK135F,AK136F,AK137F,AK138F
ENSG00000163564,0,0,0,0,0,0,0,0,0.5,0,0,0.5,0.5,0.5,0,0,0,0.33,0,1,0,0,1.33
ENSG00000163565,0,0,3,0,3,7,3,5,51.5,78,9,14.5,29.5,23.5,2,17,31,6.33,10.33,28,1,4,136.67
ENSG00000163568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ENSG00000162706,0,0,1,0,0,2,0,2,0,5,1,2,1,4,0,1,1,4,2,0,0,0,2
ENSG00000213088,0,0,0,0,0,0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0.17,1,0,1
ENSG00000179639,0.33,0,0,0,0,0,1,0,1,0,0,0.5,2,1,1,0,0,0,0.45,2,0,0,0
ENSG00000196266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33,0,0,0,0,0
ENSG00000249730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000196184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000184155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000132703,0,0,0,0,0,0,0,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0
ENSG00000132693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000158716,399,306,428,139,5,328,268,297.25,320,1178,914,912,274,723,384,455,184,1917,843,147,294,627,509
ENSG00000181036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000158714,0,0,0,0,0,1,0,0,0,0.5,0,0,0,0,0,0,0,0,1.5,0,0,0,0
ENSG00000188004,1,0,2,2,0,1,0,0,5,2,1,2,4,5,0,2,1,3,1,0,1,2,1
ENSG00000243284,0,1,0,0,0,0,0,0.11,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
ENSG00000256029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000213085,1,0,1,0,1,4,1,5,11,15,7,5,1,10,1,13,1,2.33,1,12,2,1,10
ENSG00000158710,5284.83,5186.75,8184,1206,125.83,10575.99,10497.83,13126.66,12554.99,10227.83,12134.16,11886.99,5829.83,20794.5,4338.83,12678.16,3747,22288.16,8328,817.17,4627.25,11484.16,12573.16
ENSG00000085552,0,9,5.33,1,0,6,3,14,6,20,4,5,8,14,4,2.5,5,9,6,3,9,12,18
ENSG00000162723,2,1,0,0,0,1,2.5,0.5,2,3,1,5,3,5,1,2,0.5,5,3,0,0,4,1
ENSG00000143315,174,124,157,37,9,280,400,365,392,652,643,508,172,622,176,448,126,723,360,51,139,342,385
ENSG00000177807,0,0,0,0.25,0,0,0,0,0,2,0.25,0,0,0,0.25,0,0,0,0.25,0.25,0,0,0
ENSG00000162728,0,0,0,0,0,0,0,0,0.33,0,0,0.5,0,0,0,0,0,1,0,0,0,0,1
ENSG00000162729,113,77,124,33,0,224,181,227,195,383,307,315,113,333,99,255,74,543,227,25,99,247,262
ENSG00000018625,1.5,0,0.75,0,0,4,2,3,3,5.75,7,4.08,1,3,1,2.5,1,2.33,2,1.5,0,4,2
ENSG00000132681,0,0.14,0.39,0,0.64,2,5.5,2.5,1.5,5,4.5,2.58,1,9.5,2,1,0,4.33,2.83,1,0,0.5,0.5
ENSG00000143318,0.25,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
ENSG00000162734,714,574,718,296.5,29,589,538,591,661.5,1657.5,1050.5,1368,594,1156.5,381,746.5,279,2723.5,1107,296.5,397,774,1294.5
ENSG00000132716,4,0,4,2,0,3,3,2,2,12,10,3,0,2,4,4,4,6,5,3,2,3,2
ENSG00000258465,0,0.5,2,0.67,0,1,6,3.5,3.5,3.04,8.5,7.83,2,9,1,4,2,7,2,1,3,2,11.33
ENSG00000162735,114,114,152,45,1,183,200,225,238,300,288,301,88,308,71,255,87,597,204,35.5,113,228,272.5
ENSG00000122218,357.17,454.25,779.67,163,21.67,2773.33,2362.5,3232.5,3108,2122,2440.5,2570,1100.5,4564.67,518,3314,820,1886,830,140,540,1368,2441
ENSG00000162736,684,478.25,754.5,192,13,1325.33,1416,1389,1490,2379,2093,1825,680,2525.5,534,1740,529,2883,1083,185,611,1325.5,1815
ENSG00000171786,0,0,0,0,0,0,0,0.2,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0
ENSG00000162738,9,12,10,1,2,12,15,12,23,51,27.2,17,32,55,14,23,8,38,16,11,4,12,62
ENSG00000162739,0,0,0,0,0,0,0,0,0,0,1,1,0,0.33,0,0,0,0,0,0,0,0,0
ENSG00000066294,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
ENSG00000117090,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0
ENSG00000117091,0.5,0,0,0,0,0,0,0,0,0,0.33,0,0,0,0,0,0,0,0,0,0,0,1
ENSG00000026751,4,0,4,4,0,5,7,4,2,11,8,12,3,10,5,20,4,18,3,1,4,7,4
ENSG00000122224,2.5,3,6.2,0,1,16,5.5,14.33,10.5,20,15.5,12,5,18,4,7.5,0.5,15,7.5,1,2.5,6.5,3.5
ENSG00000122223,1,0,0,0,0,0,1,1,2,1,0,0,8,1,1,0,1,3,0,0,0,0,0
ENSG00000179914,0,0,0,0,0,0,1,1,1,1,1.5,0,3.5,0,0,0.5,0.5,1,0,0,0,0,0
ENSG00000158764,0,1,0,1,0,0,3,3,0,1,0.5,1,1.5,1,0,2.5,0.5,2,0,0,1,0,1
ENSG00000158769,473,238,376,111,6,675,670,751.5,734,1153.5,985,1045,385,1292,334,1190,394,1730,679,112,272,558,706
ENSG00000270149,0,0,0,1,0,0,0,0,0,2.1,0,1,0,0,0,0,0,0,1.02,0,0,0,1
ENSG00000215845,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0
ENSG00000158773,231.25,252,293.25,125.75,38,325.5,342,379.5,398,1274.5,863.5,745.5,251,588.75,185.5,381,162.5,911,435.5,103.5,154.5,298.5,395
ENSG00000186517,0,0,0,0,1,2,0,0,1,7,4.02,3,1,0.33,2,0,1,2,1,2,0,0,0
ENSG00000278883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000143217,3,7,8,18,2,7,11,7,4,72.2,45,25,1,16,7,14,4,31,16,6,4,8,11
ENSG00000162755,9,9,11,7,0,9,7,10,9,21,16,20,6,21,8,10,1,37,17,0,7,12,15
ENSG00000143256,1136,1137,1479.5,542,33,1298.5,1251,1264,1471,4110.67,3012.25,3602,884,2074.5,749,1408,601,3867,2169,402.33,625,1298.5,1988
ENSG00000158793,176,171,200.25,64,6,447,284,417.5,377,731.5,583,608,218,804.5,200.5,534,169,962,390,43,206,382,515
ENSG00000158796,124,95,160,63.33,1,180,142,169,193,533,415.5,526,140,336.5,170,239,106,693.17,346.5,98,86,210,295
ENSG00000143222,419.5,370.83,575.5,146,16,574.5,645,740.5,767,1100,947.5,994.5,342,1122.5,224,954,281.5,2473.5,827,119,333.5,653.5,926
ENSG00000143258,49.7,65,93,49.5,9.5,45,43,58,42,392,196,180.5,46,105.5,47,69.5,33,279,95.5,47,42,84.5,105
ENSG00000143224,64.67,87,113.5,22,11,155.5,102,208.09,143,328,221.17,190,75,267,49,164,54,280,119,12,73,160,194
ENSG00000158850,160.83,128.5,193.5,60.33,12,142.5,151,103.5,134,587,394.5,411,99.83,306.33,162,185,90,836.83,345.08,101.58,96.5,260.5,275.5
ENSG00000158859,0,1,1,0,0,0,0,0,1,5.33,1,1,0,2,0.33,0,0,1,0,0.2,0.33,0,10
ENSG00000158864,652,606,921,174,27,2031,1618,2237,2182,1765,2377,2059.5,674,3665,524,2739,687,3743,1383,111,817,1792,2148
ENSG00000158869,0,0,0,0,0,0,0,2,0,8,0,1,0,0,0,0,0,1,0,4,0,0,0
ENSG00000158874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000158882,35,26,40,15,2,51,28,48,44,145.25,97,93,32,81,39,52,16,160,85,12,34,55,72
ENSG00000143257,0,0,0,1,0,0,0,0,0,4,3,4,0,0,0,0,0,0,2,0,0,0,0
ENSG00000248485,0,0,0,0,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0.03,0,1
ENSG00000158887,3,5,2,4,0,8,2,6,2,8,7,8,3,7,2,2,0,17,2,0,3,5,6
ENSG00000143252,835.33,895.56,1262.31,222.73,5.33,1301.91,1218.18,1354.78,1360.23,1801.14,1705.41,1689.09,812.99,2817.41,601.81,1872.43,506.85,5055.68,1402.18,147.97,854.23,1845.19,1882.71
ENSG00000188931,0,0,0,0,0,0,4,0,1,0,3,1,0,0,1,0,0,0,0,0,0,0.5,1
ENSG00000143226,0,0,0,0,0,0,0,0,0,0.17,0,0,0,0,0,0,0,0,0.85,0.33,1,0,0
ENSG00000173110,15.1,17.98,31.4,1.17,3.17,93.95,84.9,146.15,91.27,80.24,123.95,93.7,28.82,82.85,10.37,59.28,20.92,124.23,65.4,13.7,25.98,58.78,51.4
ENSG00000203747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5
ENSG00000072694,0,0,0,0,0,0,0,0.33,0,0,0,0,0,0,0,0,0,0,0.25,0.33,0,0,1
ENSG00000244682,0,0,0,0,0,0,0,0.33,0,0,0,0,0,0,0,0,0,0,0.65,0.33,0,0,0
ENSG00000162747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5
ENSG00000132185,0,0,1,0.5,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000162746,8,10,23,19,0,16,18,27,18,67,42,59,16,34,18,16,8,67,33,8.5,14,25,15.06
ENSG00000081721,241.5,201.5,303.5,117.5,11,301,313.5,314,344,832,664.5,663.5,195.5,525.5,165.5,452.5,166.5,1186,499,127,209.5,414,543
ENSG00000118217,158,136.25,247,56,10,672,663,727.5,823.5,882,873,938,349,1242,194,1052,278,784,372,58,175,435,900
ENSG00000162745,2,7,5,0,0,17.5,14,22,14,19.33,26.33,18,7,19,9,14,5,22,15,1,7,7,10
ENSG00000198929,2,1,1,0,0,6,3,2.25,8.2,10,9,7,3,7.69,0,5,2,2,2,0,0,0,2
ENSG00000254706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000239887,0,1,2,2,0,1,1,1.33,2,2,6,7,1,7,1,3,2,8,3,3,0,3,4
ENSG00000171722,0.33,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
ENSG00000198574,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2.5,0,0,0,0,1
ENSG00000152332,464,313,423,139,16,336,441,457,422,790,569,798,226,603,187,590,183,1449,556,113,205,392,534.33
ENSG00000117143,170.33,110.5,183.5,40,8,215,243.67,216.5,240.5,412.5,297.5,439.17,140.5,336.53,89,304,99,555.83,264,33.2,99,195.5,252.67
ENSG00000162733,2,0,1,0.33,0,1,0,0,0,1,2,2,0,1,0,3,2,4,1,1.25,0,0,0
ENSG00000132196,50.58,48.17,71.97,17.67,2,119.17,122.08,162.62,167.03,148.74,136.23,141.39,76.33,227.24,41.58,196.28,47.7,237.98,83.29,21.17,43.43,120.92,199.03
ENSG00000185860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5
ENSG00000117152,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0
ENSG00000143248,4,3,2,1,0,8,4,10,13,8,15,10,3,7,1,11,4,25,4,2,3,7,13
ENSG00000143228,198,154,275,49,4,610,590.33,633,678,605,659,711,145,916,139,785,240,667,348,16,133,315,667
ENSG00000185630,460,408.25,629.5,136.5,6,1032.5,1109.42,1205.58,1379.83,1342,1463.67,1369.17,540,1976,429.5,1429,407.5,2287.58,774.67,65,413.83,819.67,1246.33
ENSG00000162761,0,0,0,0.5,0,0,0.33,0,0,0,0,0,0,0,0,0,0,0,0,0.17,0,0,1
ENSG00000143171,0.5,0,0.5,0,0,0.5,0.5,0.5,0.83,1.5,0.5,2.5,1,0.5,0.5,0.5,0,2.5,0.5,0,0,0,1
ENSG00000162763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0
ENSG00000143198,2390,2085,3053,560,34,3086.5,3268.5,3182.5,3682.33,5410,4776.5,4081.5,1949.83,4983.33,1425,4753,1428,11381.5,4038,416,1592,3437,4061.5
ENSG00000143149,259,206,324,80,16,1065,828,1125,1067,780,1014,1064,309,1594,248,1430,417,1281,614,65,307,720,1052
ENSG00000143183,1317.33,1061,1586.58,392.5,25,1744,2159.83,2051.33,2196,2970.5,2697.5,2721,993,3565,844,2678.05,826,4772,1993.33,212,795,1733.2,2595.1
ENSG00000143179,857.5,724,1124,288,15,1410.33,1283,1384.5,1308.5,3005.5,2614,2903,674,2205,872,1790.5,692,3594.5,1834.5,166,643.5,1442,1625
ENSG00000188859,1,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,1,3,0,1,0
ENSG00000143157,357,302.5,482,179,19,484.33,438,578.5,552,1666.33,1339.17,1514,280,816,372,561,283,1369,776,152,244,490,680.5
ENSG00000152382,110,96,128.5,73.5,6,261.5,217,281,287.5,599,604.5,667,110.5,496,166.5,360.5,190,661,470,53,123,259.5,314
ENSG00000143195,0,0.5,0,0,0,1,0,0,0.33,1,0.33,0,1,0.33,1,0,0,3,0,0,0,0,0
ENSG00000143194,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3.25,2.25,12.75,2.75,0.25,18.7
ENSG00000143167,0,0,0.25,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0
ENSG00000198842,0,0,0,0,0.5,0,0,0.5,0.5,1.17,0.25,2.7,0,0,0,0,0,0,0,0,0,0,1.83
ENSG00000143190,162.33,118,188.2,65,2,274.04,230.04,272.54,405.7,754.29,691.5,601.45,147,548.37,178,332.25,164.2,662.34,401.86,57.04,140.5,288.04,504.12
ENSG00000198821,1.5,1.5,1.5,0,0,0,0,0,0,3,0,3.83,1,1.33,0,1,0,1,1,0,0,1,0
ENSG00000143162,1430,890,1279,254,17,1174,1101.5,1101,1269,2397,1829.5,1933,786,2051.67,667,1877,592,4279,2077,218.5,666,1771,1889
ENSG00000198771,0,0,0.25,0,0,1,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1
ENSG00000197965,1307,863,1350.05,356.13,15,1442,1469.63,1392.18,1538.33,3227.53,2307.33,2539.05,872.02,2373.5,774.33,1886.93,607.17,4648.67,1837.55,196.67,843.13,1705.47,1996.8
ENSG00000143199,0,0,0,0,0,0,0,0,0.33,3,1,0,0,3,0,0,0,1,0.5,0,0,1,0
ENSG00000143158,859,969,1327,246,12,1046,1022,874,1045.5,1889.5,1308,1572,605,1463,417,1306.5,440,2845,1139,129,400,918,1171
ENSG00000143164,307.5,337,415,102,13.5,481.33,589.83,555.5,638,893.83,696.67,825.33,222.5,721.5,148.67,692.17,195,1434.83,457.5,77,224.33,472.5,575.83
ENSG00000143147,60,42,75.5,56,1,63,59,80,72,200.5,140,164.5,65,167.17,77,69,26,201,109,9,44,100,75.33
ENSG00000143155,466,392,635.5,175,9,985.5,1012,955,1075,1397,1335,1411,449,1490,363,1589,477,2395,950,142,351,799,1342
ENSG00000213064,976.09,633,971.5,268,17,1152,1300,1327,1319,2382,1659.67,2082.2,742.25,1812,536,1559,432,3397,1175,160,428,897,1225
ENSG00000143178,3,1,0,3,0,1,0,1,3,7,8,4,4,3,2,4,2,2,0,0,0,2,0
ENSG00000143185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
ENSG00000143184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000143196,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,2,0,0,0,0
ENSG00000143153,2554.59,1870,2915.5,783,66,5089,6789.33,6880.14,6996.5,11712.5,11389,10987,2684.2,7939,2321,8128.5,3274.5,13261.83,7202.5,819.5,2270,5010.5,6299
ENSG00000143156,115,117,148,31,1,350,297,380.5,408,240,268,309.5,130,463,72,459,136,548,197,12,97,227,437
ENSG00000117475,91.5,74.5,113.5,43.5,6.5,353,286,315.5,482.5,541,613,545,155,478,100,427.5,250.5,405.67,327,74,79,153,578
ENSG00000117477,0,0,0,0,0,2,1,2,0.5,3,1,3,1,2,0,3,0.5,5,0,0,0,0.5,3
ENSG00000117479,157.5,88,136,71,9,137,152,141,200.5,590,465,500,85,301.5,131,199,95,459,264,56,66,161,172.5
ENSG00000198734,11,6.5,8,2,0,52,98,138,149,93,87,71.5,17,92.25,18,75,20,50,19,4,2,6.5,6.25
ENSG00000174175,1.5,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000188404,1,0,2,0,0,2,6,4,4,0,0,0,1,3,0,3,0,4,0,0,1,1,3
ENSG00000007908,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,0.25,0,1,0,0,1
ENSG00000171806,27,21,30,28,1,79,92,72,134,224,282,276.5,41,116,54,130,87,141,143,24,21,55,140.5
ENSG00000000460,117,124,195,54,3,529,408,450,542.25,569.57,622,577,222,900,141,584,161,440,190.5,26,106,301,495
ENSG00000000457,17,26,23,24,2,77,63,61,106,211,198.5,229,49,113.2,40,92,55,116,106,29,27,53,164
ENSG00000075945,53,28,85,21,1,279,243,300,263,150,231,225,111,411,49,395,96,139,60,15,32,107,282
ENSG00000203740,0,1,0,0,0,0.5,0,0,0,2,1,1,0,0,0,0,0,2,1,0,0,1,0
ENSG00000120370,44,45,64,35,6,102,95,101,125,300,236,229.58,52,142,43,110,56,215,108,59,32,96,261
ENSG00000116132,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0
ENSG00000117501,0,0,6,2,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
ENSG00000007933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ENSG00000117507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0,0,0.5,0,0
ENSG00000094963,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
ENSG00000010932,0.5,0.31,0.51,0.3,0,1.11,0.52,0.7,0.81,0.4,0.2,2.01,0.2,0,0,0,0,2.6,2.9,0,0.4,1.21,4.52
ENSG00000076258,4,2,0,2,0,17,9,6,5,14,11,7,3,12,2,7,6,10,3,2,2,3,9
ENSG00000117523,265,355,573,239.33,42,2207.5,2071.17,2832,2738.92,2660.5,3053.58,3200.17,1213.17,4658.67,717,2640.5,748.33,1164.33,651.33,330.48,326.2,867,2031.83
ENSG00000034971,0.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ENSG00000117533,52,37,37,25,0,50,62.33,51,80,142,106,154,30,86,19,73,26,167,99,17,30,41,115
ENSG00000010165,210,173,286,116.5,3,749.5,649,764.5,761,1201,1062.5,1271.5,303,1103,323,947,365,1101,704,96.5,237.5,583.5,870
ENSG00000197959,6.33,2.33,8.17,4,0,19.67,9.67,7,14,20.83,18.33,26.33,5.67,40,8,21.67,6.67,32.33,16,5,1.33,4,11.5
ENSG00000180999,0,1,1,0,0,0,1,4,1,2,1,0,1,2,0,0,0,2,1,0,1,0,3
ENSG00000135845,240,180,256,104,7.5,270.5,344,366.5,397.5,785.5,615,680,212,468,171,395.5,157,1014.5,476.5,51,155,348,466
ENSG00000094975,256,219,266.5,238,13,373,404,436,480,1509,1034.5,986,193,494,195,395,199,817.67,547,146.58,103.5,241.33,492
ENSG00000117560,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12,0,0,0,0,0,1,0,0,0
ENSG00000120337,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
ENSG00000117586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000117592,2347.17,2111.17,3165.67,530.5,29,4832.83,4523.17,5078.83,4882.83,4979.33,5159,5495.33,1991.67,7601.5,1657.67,6307.83,1831.5,12855.17,4673,354.33,2546,6114.83,5863.67
ENSG00000162753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0
ENSG00000183831,0,0,1,1,0,1,1,1,4,1,0,1,2,0,0,3,0,6,2,0.5,0,2,1
ENSG00000076321,41,34,70,22,2,127,147,169,208,238,241,272,85.5,217,65,202,103,186,131,23,51,115,292.5
ENSG00000120334,92,70.03,122.33,38,1.25,156.06,144.18,182.59,176.58,389.39,366.3,446.39,89.04,300.08,110.45,233.5,113,373.42,216.03,38.25,52,144.07,254.59
ENSG00000117593,218,256.14,473.5,55,3,1296,1114,1325.5,1223,760,1151,1295,380,1977,264,1608,359,1126,441.5,36,323,829,1302
ENSG00000185278,29,26,25,25,5,32,44,47,46,174,108,159,17,58,26,36,39,93,104,25,11,44,58
ENSG00000117601,0,0,0,0,0,0,0,0,2,5.33,1,1,0,0,0,0,0,0,1,0,0,0,1
ENSG00000135870,104,98,132,71,10,242,240,209,277,512,426,510,124,398,142,302,155,568,298,77,103,194,409
ENSG00000152061,48,47,63,22,0,217.2,249,234,300.2,221,266.75,262.25,75.5,317,47,265,73,263,96,17.33,54,89.5,230
ENSG00000203737,0,0,0,0,0,0,0,0,0,1,1,0,0,0.33,0,0,1,0,0,0,0,0,0
ENSG00000116161,1000.97,778.5,1237.17,235.67,5.33,2432.83,2641.11,2603.93,2429.81,2262.33,2508.18,2842.4,669.42,3026.16,503.83,3346.66,890.25,5004.91,1701.02,125.83,733.32,1433,2406.17
ENSG00000120333,340.1,389.11,526,104,6,474,482,470,529,1107,972,907,330,968,202,616,215,1684,633,100,269,495,662
ENSG00000120332,0,0,0.2,0.5,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0
ENSG00000235750,3,3,0,0,0,6,1,2.33,5,12,9,7.2,1,7,3,3,2,10,3,0,0,3,2
ENSG00000116147,0.33,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
ENSG00000143207,146,139.5,214.83,63.33,3,333.5,311.33,366.83,431.83,555,459.67,496.33,184.17,493.67,142.83,516.83,186.83,669.83,341.33,53,103,265.5,399.33
ENSG00000116183,0,0,1,0,0,0,0,0.67,3,0,0,1,0,1,1,1,0,3,1,2,0,0,0
ENSG00000152092,0,0,1,0,0,0,0,0,0,3,0.5,0,0,1,0,0,0,0.25,0,0.5,0,0,0
ENSG00000198797,1.33,0,1,0,0,1,0,0,1,3,1,0,0,2,0,1,1,6,2,0,0,1,0
ENSG00000120341,11.33,6.33,15,5,0,11,31,34,33,30.77,23,20,24,40,8,38,13,24,9,3,3,14.14,18
ENSG00000075391,64,53.44,102,50,2,246,202,279,314,393,375,471,116,431.17,94,364,131,304.5,206,35,81,208,343
ENSG00000240021,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000116191,88,84,135,41,1,203,164,189,223,249,219,302,89,271,72,280,100,388,164.17,30,65,112,241
ENSG00000116194,1,0,1,0,0,0,0,0,1,3,1,1,0,1,0,0,2,0,0,1,0,0,0
ENSG00000116199,285.67,197.67,284.5,110,4,304,312.5,293,322.5,677.67,484.17,501.5,143,426,143.5,383.5,114.5,1117.17,389.5,49,156.5,307.67,393.67
ENSG00000186283,854,771.5,998.2,237,14,770,783,849,934.5,2273.58,1605.67,1689.5,500,1428.5,576,1035.5,297.5,3312,1360,145,597,1187,1207.5
ENSG00000143322,71,104.5,135.5,189,52,229,257,276,454,1066.67,743.5,946.6,247,500,210,323.5,308,402.5,374,216,96.5,207,759
ENSG00000057252,371.2,283,387.5,102,7,1073,989,1096.5,1145,1639,1639,1399.5,407,1736.33,243,1413,430,1458,620,52,314,678,1050
ENSG00000162779,3,7,5,0,0,1,5,4,2,6,4,4,3,7,5,5,2,10,5,0,2,1,7
ENSG00000116218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000162782,0.5,0,0,0,0,1,0,1,0,2,2,0,0,0,0,2,1,0,1,0,0.5,0,0
ENSG00000143340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ENSG00000169905,679,440,680,207,12,875,974,1012,1007,1866,1718,1639,559,1595,399,1126,405,2112,932.33,134,428,923,1151
ENSG00000143337,220,250,312,67,8,823,858,872.5,913,1021,1010,1141,385,1225,231,1144,330,1135,535,129,262,614,1144
ENSG00000135837,62,83.44,133,73,11,437.5,520.25,570,608,967,856,907.25,246,813.5,167,585,196,359,237,115,83,197,440
ENSG00000116260,727.78,535.33,867.5,132,9,1543,1567,1750.75,1654.5,2471,2234,2007,832,2923,673.25,1830,497,3865,1452.5,199,806,1928.75,2179
ENSG00000121454,7,8,6,4,0,17,12,18,11,32,34,37,5,27,11.67,17,14,42,21,5,5,13,27
ENSG00000230124,370,364,464,114,6,769,789,863,893,983,979,897,310,1111,236,974,304,2173,758,87,331,781,1051
ENSG00000143324,405,306,418,98,11,774,922,859,953,1032,1004,984,448,1538,280,1239,337,1682,600.5,53,268,672,1015.5
ENSG00000135835,3,1,5.25,0,6,2,4,1.11,1,7.22,11.11,3.11,3.25,7,3,5,1,2,1,2.11,0.33,1,1
ENSG00000135823,177,163,250,66,2,272,296,365.5,310,719,569,746,185,404,170,340,162,767,414.8,60.8,134.2,293.7,374.2
ENSG00000153029,40.5,36,53,9,0,65.5,114.5,120,129,114,90.5,74,54.5,133.17,25.83,124,32,228,67,7,54.5,117.5,133.5
ENSG00000162783,183.5,279,432,449,94,700.5,647.5,908.5,906,4045,3918.33,4389,445,1290,914,707,712,1133,1328,988,379,904,860.5
ENSG00000198216,0,0,0,0,0,1,0,0,1,0.5,0,3.03,0,2,0,0.25,1,2,0,0,0.17,0.17,0
ENSG00000179930,0,0,0,0,0,0,0,0,0,0,2.83,2,0,1.33,0,1,0,0.2,0.5,1,0,0,0
ENSG00000135821,22.92,9.17,19,5,1,20.83,19.67,17.08,10.58,31.33,32,31.67,22.5,57.08,18.17,90.08,31,148.25,58.92,8.5,10.83,19.5,34.67
ENSG00000203730,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0.25,0
ENSG00000121446,0,0,0,1.03,0,0,0,0,0.17,1,1,0,0,0,0,0,0,2,0,0,0,0,0.25
ENSG00000135828,10,15,29,4,0,79,27,36,39,60,86.5,86,18,103.5,13,92,25,52,20,5,17,29,49
ENSG00000143333,2,3,0,3,0,2,3,3,4,53,38,45,4,5,8,3,9,7,23,29.5,3.5,1,13
ENSG00000135824,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0
ENSG00000135838,1,3,8,3,0,7.5,11.5,16,12.5,18.5,15.5,12,1.5,14.5,3.5,10,6,37,10,4,7,16.5,17
